sound	cont
りど	7.74546E-06
りな	0.000224975
りに	0.00651093
りぬ	0.00051651
りね	8.61492E-05
りノ	8.57367E-05
りの	7.74546E-06
りは	0.000115683
りば	0.000116946
りヒ	0.000101075
りひ	7.74546E-06
りふ	5.40164E-05
りぶ	0.000195781
りヘ	2.31437E-05
りへ	7.74546E-06
りべ	5.4254E-05
りほ	0.000548257
りま	2.30988E-05
りみ	0.000193347
りむ	7.74546E-06
りメ	3.88412E-05
りめ	7.74546E-06
りも	7.74546E-06
りや	0.000470647
りゆ	0.000193586
りヨ	7.74546E-06
りよ	7.74546E-06
りら	7.74546E-06
りわ	7.02622E-05
りゐ	5.38054E-05
りを	0.000285467
るあ	0.000347748
るい	2.322E-05
るう	0.000192492
るエ	3.89741E-05
るお	7.74546E-06
るか	7.74546E-06
るが	0.000238045
るキ	7.74546E-06
るき	7.74546E-06
るぎ	7.74546E-06
るく	5.42423E-05
るケ	2.32933E-05
るけ	6.9488E-05
るコ	7.74546E-06
るこ	5.43891E-05
るゴ	2.322E-05
るさ	0.001097831
るし	0.000208914
るす	3.87678E-05
るせ	7.74546E-06
るソ	2.31437E-05
るそ	7.74546E-06
るゾ	2.322E-05
るた	0.000735517
るち	5.40164E-05
るつ	7.74546E-06
るて	7.74546E-06
るで	7.74546E-06
るト	7.74546E-06
ると	3.91069E-05
るど	3.86467E-05
るな	3.88412E-05
るに	0.000345563
るぬ	7.74546E-06
るね	7.74546E-06
るノ	0.000683291
るの	0.000843798
るは	0.002700117
るヒ	7.74546E-06
るひ	7.74546E-06
るふ	7.74546E-06
るヘ	7.74546E-06
るへ	0.000177081
るベ	7.74546E-06
るべ	2.31437E-05
るほ	7.74546E-06
るま	0.000702321
るミ	7.74546E-06
るみ	3.91069E-05
るむ	5.41211E-05
るメ	2.32933E-05
るも	5.41689E-05
るや	0.000330165
るゆ	0.00268743
るヨ	2.30988E-05
るよ	6.96434E-05
るら	0.002888707
るる	0.000335346
るれ	7.74546E-06
るわ	7.74546E-06
るを	3.85733E-05
れあ	6.94909E-05
れい	5.38054E-05
れう	3.86944E-05
れか	8.5338E-05
れが	0.000100135
れキ	7.74546E-06
れき	0.000225496
れく	6.9576E-05
れぐ	6.91587E-05
れけ	7.74546E-06
れコ	3.91069E-05
れこ	7.74546E-06
れさ	3.91069E-05
れし	6.96434E-05
れじ	3.91069E-05
れす	7.74546E-06
れず	0.000115533
れせ	8.49967E-05
れソ	7.74546E-06
れそ	2.322E-05
れゾ	7.74546E-06
れた	2.34262E-05
れだ	7.74546E-06
れつ	0.000722414
れて	7.74546E-06
れト	0.000100644
れと	7.74546E-06
れド	0.000164553
れど	5.40449E-05
れな	0.00014694
れに	0.003026042
れぬ	8.47366E-05
れね	2.31437E-05
れノ	0.003618039
れは	7.74546E-06
れば	0.018274032
れひ	7.74546E-06
れふ	0.000442279
れヘ	7.74546E-06
れま	5.41689E-05
れみ	2.322E-05
れむ	3.89741E-05
れメ	5.47877E-05
れも	7.04684E-05
れや	7.74546E-06
れゆ	0.000116281
れヨ	7.74546E-06
れよ	7.74546E-06
れら	7.74546E-06
れり	0.000161862
れる	0.000132128
れれ	0.000380177
れわ	0.000147016
れゐ	7.74546E-06
れゑ	7.74546E-06
れを	6.93384E-05
ロあ	7.74546E-06
ろあ	7.74546E-06
ロい	7.04684E-05
ろい	2.322E-05
ロう	3.86916E-05
ろう	2.32933E-05
ロお	2.31437E-05
ロか	7.74546E-06
ろか	7.74546E-06
ロが	7.74546E-06
ろが	2.30988E-05
ロき	0.000304442
ろキ	7.74546E-06
ろき	6.95478E-05
ロぎ	2.32933E-05
ろぎ	0.000115912
ロく	2.30988E-05
ろく	0.000147676
ロぐ	2.30988E-05
ロけ	2.31437E-05
ろけ	2.30988E-05
ロコ	2.34262E-05
ロこ	7.74546E-06
ろコ	7.74546E-06
ろこ	7.74546E-06
ロゴ	7.74546E-06
ロさ	0.000115726
ロし	2.34262E-05
ろし	7.74546E-06
ろじ	2.31437E-05
ロす	2.31437E-05
ロせ	7.74546E-06
ロそ	3.91069E-05
ロゾ	8.49012E-05
ロた	3.86944E-05
ろた	7.74546E-06
ロだ	2.30988E-05
ロつ	3.88412E-05
ロづ	0.00353905
ロト	5.43157E-05
ロと	2.31437E-05
ロど	2.30988E-05
ロな	2.34262E-05
ロに	2.31437E-05
ろに	6.92935E-05
ロね	2.32933E-05
ロノ	3.86944E-05
ロの	2.322E-05
ろノ	0.000100733
ロは	3.91069E-05
ろは	6.93533E-05
ロひ	7.74546E-06
ろヒ	3.86916E-05
ろひ	2.34262E-05
ロび	7.74546E-06
ロふ	3.84521E-05
ろふ	7.74546E-06
ロぶ	2.34262E-05
ロヘ	8.47544E-05
ロへ	2.30988E-05
ロほ	7.74546E-06
ろほ	7.74546E-06
ロぼ	7.74546E-06
ろま	6.93533E-05
ロみ	7.74546E-06
ろみ	2.34262E-05
ロむ	2.30988E-05
ロも	0.000147676
ロや	6.92935E-05
ロゆ	7.74546E-06
ロヨ	2.30988E-05
ろヨ	2.30988E-05
ロわ	7.74546E-06
ロを	7.74546E-06
わか	8.53017E-05
わが	0.010224475
わき	7.74546E-06
わぎ	0.002194295
わく	3.85419E-05
わケ	0.000626391
わけ	7.74546E-06
わゴ	7.74546E-06
わさ	2.30988E-05
わざ	2.322E-05
わし	2.322E-05
わす	7.74546E-06
わせ	6.97424E-05
わソ	2.322E-05
わた	2.34262E-05
わだ	0.000116609
わづ	3.87795E-05
わな	2.30988E-05
わに	0.00010183
わぬ	7.74546E-06
わノ	0.000224578
わの	7.74546E-06
わは	3.91069E-05
わビ	7.74546E-06
わぶ	3.86944E-05
わへ	7.74546E-06
わみ	2.32933E-05
わや	3.85733E-05
わゆ	0.001000544
わら	7.74546E-06
わり	7.74546E-06
わる	7.74546E-06
われ	0.000380821
わロ	7.74546E-06
わわ	2.32933E-05
わゑ	7.74546E-06
わを	7.04684E-05
ゐあ	7.74546E-06
ゐか	7.74546E-06
ゐき	3.86467E-05
ゐぐ	2.30988E-05
ゐコ	8.50818E-05
ゐさ	7.74546E-06
ゐし	7.74546E-06
ゐす	7.74546E-06
ゐせ	2.31437E-05
ゐた	7.74546E-06
ゐつ	7.74546E-06
ゐづ	7.74546E-06
ゐて	0.000116067
ゐで	5.47877E-05
ゐな	6.96434E-05
ゐに	7.74546E-06
ゐぬ	7.74546E-06
ゐね	3.84521E-05
ゐノ	0.000500788
ゐは	0.000131277
ゐば	3.91069E-05
ゐま	2.322E-05
ゐみ	7.74546E-06
ゐむ	3.89741E-05
ゐも	7.74546E-06
ゐゆ	7.74546E-06
ゐり	2.31437E-05
ゐる	0.00014788
ゐれ	7.74546E-06
ゐを	7.74546E-06
ゑい	7.74546E-06
ゑう	7.74546E-06
ゑお	2.31437E-05
ゑか	3.86944E-05
ゑキ	7.74546E-06
ゑき	0.000273081
ゑぐ	3.86944E-05
ゑけ	2.31437E-05
ゑこ	7.74546E-06
ゑさ	2.31437E-05
ゑし	0.000561516
ゑじ	3.86182E-05
ゑす	7.74546E-06
ゑず	7.74546E-06
ゑゾ	7.74546E-06
ゑた	2.30988E-05
ゑだ	2.32933E-05
ゑつ	3.91069E-05
ゑて	3.85419E-05
ゑト	2.30988E-05
ゑな	2.30988E-05
ゑに	7.04684E-05
ゑノ	2.34262E-05
ゑは	3.88412E-05
ゑひ	5.43891E-05
ゑふ	3.85419E-05
ゑま	2.322E-05
ゑみ	7.74546E-06
ゑむ	2.34262E-05
ゑも	3.86467E-05
ゑや	3.87678E-05
ゑよ	7.74546E-06
ゑら	2.31437E-05
ゑを	7.74546E-06
をあ	7.74546E-06
をい	3.86944E-05
をう	0.00013131
をお	2.34262E-05
をか	5.43891E-05
をが	5.41689E-05
をき	0.000100733
をギ	7.74546E-06
をく	7.74546E-06
をぐ	0.000115219
をけ	5.40898E-05
をコ	0.000193439
をこ	0.000115546
をゴ	7.74546E-06
をさ	0.000179968
をし	0.006204095
をす	7.74546E-06
をせ	7.74546E-06
をソ	7.74546E-06
をゾ	7.74546E-06
をた	5.43891E-05
をだ	0.000302495
をち	7.74546E-06
をぢ	2.31437E-05
をつ	0.000132864
をづ	7.74546E-06
をて	7.74546E-06
をト	7.74546E-06
をと	7.74546E-06
をド	2.34262E-05
をど	3.88412E-05
をな	0.000131178
をに	0.000145925
をぬ	7.74546E-06
をね	6.93384E-05
をノ	7.74546E-06
をの	0.000706107
をは	5.39266E-05
をば	0.001481994
をひ	3.89007E-05
をび	2.31437E-05
をふ	0.00038106
をぶ	7.74546E-06
をヘ	3.85419E-05
をへ	5.38503E-05
をほ	7.74546E-06
をま	7.74546E-06
をみ	0.002329877
をメ	2.32933E-05
をめ	2.32933E-05
をも	0.000163705
をや	0.000177126
をゆ	7.74546E-06
をヨ	8.54848E-05
をよ	7.74546E-06
をら	0.000550364
をり	0.001916127
をる	0.000132128
をれ	0.001357574
をロ	2.34262E-05
をわ	8.50192E-05
をゐ	7.74546E-06
をを	0.000471488
